time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
6.74,-0.8649242999999999,-525580.0,1.2004,1.46375,1.29235,1.2244,1.02957,0.0195612,0.0210619,0.0318701,0.0354183,0.0361855,0.00161002,0.00261256,0.00341416,0.00396914,0.00424798
6.76,-1.5490842,-713811.0,-0.278626,0.502662,0.279324,0.176148,0.122369,0.028779,0.040726,0.0475868,0.0494237,0.0477048,0.00209342,0.00323043,0.00420873,0.00481756,0.00508688
6.78,-0.6005199,-798200.0,-0.671389,0.0826826,-0.0256178,-0.198111,-0.111375,0.0192788,0.0465795,0.0501239,0.0492041,0.0478148,0.002574,0.00410349,0.00518583,0.00580384,0.00604208
6.8,-0.28717487999999997,-812632.0,0.151548,-0.0211307,0.108125,0.0330255,0.0786935,0.0140804,0.047195,0.0509489,0.0475532,0.047488,0.0029076,0.00504123,0.00619656,0.00677141,0.0069951
6.82,-0.46576719,-894744.0,0.238906,-0.724349,-0.384493,-0.242924,-0.310694,0.017985,0.0397402,0.0481853,0.0454543,0.0451679,0.00322825,0.00591059,0.0071879,0.00770149,0.00792166
6.84,-0.09542049,-1015300.0,-0.557785,-1.25658,-0.988975,-0.709435,-0.739269,0.0147962,0.0199309,0.0344506,0.0359307,0.0346683,0.00355606,0.0065073,0.00801426,0.00851534,0.00872003
6.86,0.37082048999999995,-1073670.0,-0.58064,-0.606551,-0.741974,-0.474951,-0.318395,0.00341192,0.00129951,0.0171411,0.0240868,0.0240917,0.00373814,0.0067196,0.00853018,0.00911551,0.00930763
6.88,0.006914732999999999,-1094960.0,0.295569,0.420953,-0.0923401,0.0736774,0.339034,0.000561209,-0.000556467,0.00879795,0.0200741,0.0242981,0.00377787,0.00672703,0.00878957,0.00955712,0.00979152
6.9,-0.7133318999999999,-1122380.0,-0.0820293,-0.0968744,-0.569944,-0.573778,-0.425819,0.00269661,0.00268432,0.00217511,0.0150731,0.0234302,0.00381045,0.00674831,0.0088993,0.00990859,0.0102688
6.92,-0.18646824,-1102910.0,-0.526304,-0.537306,-0.618304,-0.872662,-0.985271,-0.00338673,-0.00365749,-0.00970737,0.000608671,0.0093193,0.00380355,0.00673858,0.00882398,0.0100654,0.0105963
6.94,0.06361332,-1016200.0,-0.579762,-0.716987,-0.492199,-0.961935,-1.29497,-0.0144474,-0.0162004,-0.0208124,-0.0177373,-0.0134831,0.00362521,0.00654,0.00851878,0.00989412,0.0105547
6.96,0.16461882,-912336.0,-0.0164635,-0.470452,-0.312402,-0.76812,-1.15513,-0.0204097,-0.0280748,-0.0288584,-0.0350378,-0.0379841,0.00327664,0.00609725,0.00802207,0.00936637,0.01004
6.98,0.039318093,-818274.0,0.181306,-0.247207,-0.421237,-0.618883,-0.853286,-0.0187612,-0.0352514,-0.0361948,-0.0489079,-0.0580682,0.00288493,0.00546399,0.00737154,0.00852691,0.00907947
7.0,-0.012996126,-730882.0,0.101655,0.100857,-0.382278,-0.307228,-0.244665,-0.0159316,-0.0367149,-0.0442299,-0.058169,-0.0690478,0.002538,0.00474432,0.00656729,0.00745615,0.00780831
7.0200000000000005,-0.24357242999999998,-624067.0,-0.593644,-0.391831,-0.941335,-0.7879,-0.480699,-0.0208515,-0.0396246,-0.0574661,-0.0691203,-0.0763014,0.00217017,0.00398093,0.00555033,0.00618325,0.00635482
7.04,0.31818543,-480343.0,0.117828,0.0480822,-0.259218,-0.187373,0.0959716,-0.0256097,-0.0430621,-0.0694716,-0.078873,-0.0801487,0.00170556,0.00315406,0.00428095,0.00470332,0.00479032
7.0600000000000005,-0.13439927999999998,-335382.0,0.0845388,-0.253049,-0.139643,-0.14326,-0.144196,-0.023586,-0.0451118,-0.0734602,-0.0821793,-0.0806309,0.0012136,0.00227232,0.00285164,0.0030928,0.00318252
7.08,0.050864390999999995,-198338.0,-0.271025,-0.511793,-0.0891393,-0.0960275,-0.357464,-0.0254509,-0.0527602,-0.075748,-0.0845722,-0.0856475,0.000723232,0.0012936,0.00135955,0.00142528,0.00151974
7.1000000000000005,0.22492172999999996,-44049.7,-0.247387,-0.236872,0.166304,0.176199,-0.0541944,-0.030635,-0.0602469,-0.0749764,-0.0837705,-0.0897641,0.000162374,0.000163529,-0.000147689,-0.000258143,-0.000234381
7.12,0.05943183,75202.3,1.04714,1.28913,1.42662,1.44727,1.48588,-0.0226375,-0.0497243,-0.0590471,-0.0675357,-0.0754472,-0.000370351,-0.000936182,-0.00148792,-0.0017712,-0.00188649
7.140000000000001,-1.2123770999999999,164849.0,-0.640248,-0.112419,-0.191461,-0.130163,0.117133,-0.0185686,-0.0379572,-0.0466955,-0.0543646,-0.059417,-0.000782412,-0.001813,-0.00254535,-0.00299021,-0.00323514
7.16,0.38177732999999997,351635.0,-0.544937,-0.0157576,-0.063879,0.0666031,0.273352,-0.0304205,-0.039239,-0.0492489,-0.0550002,-0.0555122,-0.0012723,-0.00258496,-0.00350479,-0.00408386,-0.00438443
7.18,0.28962339,569871.0,0.733478,0.655218,0.811537,0.97239,0.990752,-0.0285351,-0.0328444,-0.0417723,-0.0446103,-0.0428711,-0.00186186,-0.00330579,-0.00441501,-0.00507996,-0.00536826
7.2,-0.49602548999999996,650664.0,0.977916,0.45749,0.744643,0.862244,0.764409,-0.0114211,-0.0217173,-0.0262105,-0.026264,-0.0253195,-0.00226142,-0.00385141,-0.00509484,-0.00578871,-0.00605017
7.22,-0.33937082999999996,683389.0,-0.63597,-0.689404,-0.516491,-0.465107,-0.521596,-0.00800165,-0.0240364,-0.023929,-0.0222926,-0.0228914,-0.00245565,-0.00430895,-0.00559623,-0.00627427,-0.00653228
7.24,0.9540773999999999,799924.0,-0.198699,0.284454,0.19594,0.210059,0.261388,-0.0163483,-0.0280859,-0.0271345,-0.0248431,-0.0254935,-0.00269915,-0.00483017,-0.00610687,-0.00674563,-0.00701613
7.26,0.21041427,882312.0,0.814544,1.04647,0.833519,0.814532,0.911786,-0.0101899,-0.0147767,-0.0168399,-0.0145972,-0.0137617,-0.00296453,-0.0052588,-0.00654661,-0.00714003,-0.00740868
7.28,-0.45044016,822847.0,0.998259,0.99488,0.924112,0.836545,0.870336,0.00793813,0.0056368,0.000736398,0.0019136,0.00405948,-0.00298705,-0.0053502,-0.00670764,-0.00726687,-0.0075057
7.3,-0.48333107999999997,757672.0,-0.735356,-0.324142,-0.173,-0.320376,-0.41063,0.0105672,0.0123442,0.00824752,0.0070753,0.00865654,-0.00280199,-0.00517039,-0.00661781,-0.00717698,-0.00737854
7.32,0.7190439,827604.0,-0.985117,-0.539352,-0.31108,-0.420893,-0.5911,-0.00663757,0.00370924,0.00340671,-0.000337385,-0.00136076,-0.0027627,-0.00500985,-0.00650126,-0.0071096,-0.00730558
7.34,0.8939381999999999,937215.0,0.313906,-0.121925,0.0508639,0.0770858,-0.0378041,-0.0133497,-0.00290352,0.00080455,-0.00377545,-0.00764981,-0.00296257,-0.00500179,-0.00645915,-0.00715073,-0.00739569
7.36,0.4394812799999999,942606.0,0.816056,-0.0726496,0.000182564,0.156176,0.220679,-0.00205006,-0.00484926,0.00131502,-0.00144284,-0.00582105,-0.00311657,-0.00507932,-0.00643796,-0.00720291,-0.0075304
7.38,0.34046987999999995,898651.0,-0.344508,-0.468356,-0.582252,-0.387331,-0.158867,0.00266542,-0.0102593,-0.00450568,-0.0037544,-0.00520293,-0.00311041,-0.00523041,-0.00646986,-0.00725488,-0.00764064
7.4,0.8305859999999999,905987.0,-0.253022,0.342321,-0.0154486,0.134088,0.358708,-0.00330989,-0.0115197,-0.0104827,-0.00628683,-0.00320452,-0.00311686,-0.0054482,-0.00661975,-0.00735529,-0.00772471
7.42,0.27161682,917376.0,0.536138,0.855097,0.474892,0.518229,0.567459,-0.000478737,0.000454514,-0.00588825,0.00023634,0.00605715,-0.00315475,-0.00555885,-0.00678345,-0.0074158,-0.00769618
7.44,-0.12416255999999998,861863.0,0.767916,0.69934,0.688321,0.560771,0.413793,0.0125618,0.0159989,0.00574388,0.0110263,0.0158697,-0.00303391,-0.00539432,-0.0067849,-0.00730317,-0.00747692
7.46,-0.17806497,777460.0,-0.338942,-0.175658,0.267513,-0.0318584,-0.259599,0.0168515,0.0212357,0.0153022,0.0163155,0.0174116,-0.00273978,-0.00502197,-0.00657444,-0.00702975,-0.0071441
7.48,0.4002627899999999,733322.0,-0.678533,-0.348119,0.178499,-0.124873,-0.314016,0.00667677,0.0159979,0.0197623,0.0147481,0.0116755,-0.0025045,-0.00464963,-0.00622379,-0.00671912,-0.00685323
7.5,0.5141361,751928.0,-0.560896,-0.637029,-0.420342,-0.47152,-0.556217,-0.00571752,0.00614646,0.0173439,0.00878421,0.00297312,-0.00249491,-0.00442819,-0.00585273,-0.00648379,-0.00670675
7.5200000000000005,0.929781,755235.0,1.37119,0.970489,0.84523,1.1335,1.2103,0.0023854,0.00948106,0.0215928,0.015404,0.00951391,-0.00252823,-0.00427191,-0.00546336,-0.00624191,-0.00658188
7.54,-0.6340727999999999,631274.0,0.752505,0.717507,0.450997,0.882387,1.15131,0.0236223,0.026361,0.0345551,0.0355629,0.03313,-0.00226815,-0.00391349,-0.00490188,-0.00573224,-0.00615544
7.5600000000000005,-0.4426468499999999,497754.0,-1.32158,-0.836113,-1.07874,-0.784856,-0.43353,0.0179316,0.025175,0.0282777,0.0365382,0.0403077,-0.00185261,-0.00339813,-0.00427356,-0.00501123,-0.00542106
7.58,1.1124222,538432.0,-0.97966,-0.776533,-0.861905,-0.81452,-0.62971,-0.00508079,0.0090485,0.00887124,0.0205445,0.0296753,-0.0017241,-0.0030559,-0.00390207,-0.0044404,-0.00472123
7.6000000000000005,1.0696944,598366.0,1.34808,0.723278,0.922363,0.794292,0.649369,-0.00139656,0.00851595,0.00947582,0.0203422,0.0298719,-0.00178888,-0.00288025,-0.0037186,-0.00403154,-0.00412576
7.62,-0.5654013,424337.0,1.63021,1.07352,1.4597,1.25063,0.898247,0.0283864,0.0264839,0.0332965,0.0407915,0.0453481,-0.00151898,-0.00253026,-0.00329087,-0.0034202,-0.00337356
7.640000000000001,-1.0740395999999999,138221.0,-0.680114,0.016905,0.207322,-0.0205029,-0.283234,0.0378874,0.0373881,0.0499667,0.0530928,0.0514982,-0.000856239,-0.00189154,-0.00245824,-0.00248136,-0.00240509
7.66,0.08929845,31877.1,-1.39632,-0.0477977,-0.267244,-0.432872,-0.438898,0.017123,0.0370791,0.0493675,0.048559,0.0442769,-0.000306135,-0.00114686,-0.0014649,-0.00146484,-0.00144734
7.68,0.39744555,81533.6,-0.0670181,0.190479,-0.0955014,-0.122183,0.0373572,0.00248961,0.038506,0.04574,0.0430085,0.0402615,-0.000110009,-0.000391013,-0.000513824,-0.000549162,-0.000601959
7.7,0.05746169999999999,46256.7,1.13346,0.0602994,0.188357,0.293885,0.430581,0.013154,0.0410137,0.0466686,0.0447255,0.0449409,4.64275e-05,0.000404184,0.000410262,0.000328178,0.000250065
7.72,-0.31671815999999997,-117516.0,-0.0665825,-0.967403,-0.553355,-0.374671,-0.342372,0.0238228,0.0319427,0.0430186,0.0439177,0.045823,0.000416196,0.00113375,0.00130713,0.00121461,0.0011577
7.74,0.39748787999999996,-223024.0,-1.24216,-1.18808,-1.12331,-0.892636,-0.905248,0.0107354,0.0103879,0.0262519,0.0312446,0.0333468,0.000761778,0.00155705,0.00199984,0.00196623,0.0019494
7.76,0.8984006999999999,-214833.0,0.0864506,0.286583,-0.233362,0.0125784,0.0593546,-0.000821763,0.00137294,0.0126852,0.022444,0.0248878,0.000860914,0.00167466,0.00238921,0.00250312,0.00253175
7.78,-0.12698489999999998,-210895.0,0.0602968,-0.196774,-0.771902,-0.682459,-0.543311,0.000645711,0.00227103,0.00263255,0.0157452,0.0200483,0.000859153,0.0017111,0.00254239,0.00288501,0.00298111
7.8,0.37457358,-222414.0,-0.290833,-0.561165,-0.634892,-0.89574,-0.78244,-0.00165966,-0.00530836,-0.0114354,-3.67848e-05,0.00679077,0.000849014,0.00168073,0.00245436,0.00304209,0.0032495
7.82,0.43344389999999994,-216442.0,-0.0732432,-0.0425402,0.243292,-0.291283,-0.419294,-0.00530042,-0.0113454,-0.0153514,-0.011907,-0.00522658,0.000779413,0.00151419,0.00218649,0.00292266,0.00326514
7.84,-0.16843617,-242317.0,0.748069,0.872544,0.981228,0.535381,0.0999554,0.00144784,-0.00304538,-0.0031062,-0.00946603,-0.00841997,0.000740887,0.00137028,0.00200192,0.00270893,0.00312868
7.86,-0.8390468999999999,-299281.0,0.194627,0.428081,0.189501,0.0889007,-0.368835,0.0108748,0.00996087,0.00860108,-0.00322322,-0.0111088,0.000864113,0.00143944,0.00205686,0.00258203,0.00293339
7.88,-0.24247337999999996,-323590.0,-0.279452,0.108597,-0.153575,-0.035887,-0.0861155,0.0100265,0.0153277,0.00896034,-0.00269308,-0.0156583,0.00107313,0.00169232,0.00223248,0.00252287,0.00266572
7.9,-0.11080055999999999,-366714.0,0.442668,0.595232,0.622673,0.703224,1.13152,0.0116587,0.0223659,0.0136513,0.00398029,-0.00520426,0.00128998,0.00206926,0.0024586,0.00253574,0.00245709
7.92,-0.9061016999999999,-456335.0,-0.653601,-0.892414,-0.607819,-0.540883,-0.0776558,0.00954938,0.0193941,0.0137999,0.0056037,0.00533433,0.00150206,0.00248686,0.00273311,0.00263158,0.00245839
7.94,0.4357230899999999,-403287.0,-1.74137,-2.10603,-1.78922,-1.5034,-1.45517,-0.0144004,-0.0105903,-0.0101706,-0.0148391,-0.00999388,0.00145355,0.0025749,0.0027694,0.00253923,0.0024118
7.96,1.6627887,-168696.0,-0.356941,-0.979705,-0.792346,-0.286468,-0.543751,-0.0353835,-0.0414477,-0.0359863,-0.0327378,-0.0299831,0.000955711,0.00205452,0.00230783,0.00206346,0.00201203
7.98,0.5866887,-9453.15,1.01922,0.0615819,0.0380134,0.414205,0.356747,-0.0287608,-0.0506289,-0.0435296,-0.0314604,-0.0318531,0.000314269,0.00113375,0.00151267,0.00142148,0.00139367
8.0,-0.31070169,-22065.3,0.888335,0.562624,0.244713,0.19268,0.524706,-0.00968525,-0.0443868,-0.0407023,-0.0253916,-0.0230386,-7.01915e-05,0.000183596,0.000670353,0.000852957,0.000844751
8.02,-0.45009387,-33010.3,-0.197534,0.864652,0.281192,-0.115765,0.189489,-0.00277723,-0.0301141,-0.0354433,-0.0246224,-0.0158966,-0.000194816,-0.000561413,-9.11034e-05,0.000352817,0.000455399
8.040000000000001,-0.31455525,33235.4,0.0630299,1.4796,0.977588,0.504969,0.296809,-0.00412227,-0.00667156,-0.0228555,-0.0207304,-0.0110336,-0.000263811,-0.000929269,-0.000674091,-0.000100711,0.000186096
8.06,-0.8137611,69951.9,0.486963,0.834128,0.91407,0.467069,-0.181636,0.00137765,0.0164657,-0.00393892,-0.01101,-0.0098819,-0.000291257,-0.000831328,-0.000942035,-0.000418115,-2.30588e-05
8.08,-0.5609999999999999,15048.9,0.785165,0.319291,1.06,0.627819,0.0746407,0.0140989,0.0279999,0.0158018,-6.1123e-05,-0.0109518,-0.000136492,-0.000386671,-0.000823407,-0.000528826,-0.000231396
8.1,-0.5992755,-122832.0,0.564365,0.465082,1.27059,1.04379,0.970203,0.0275942,0.0358436,0.0391076,0.016655,-0.000503407,0.00028044,0.000251764,-0.000274313,-0.000362888,-0.000345949
8.120000000000001,-0.9424085999999999,-312379.0,-0.166205,0.366063,0.564898,0.88621,1.22556,0.0315758,0.0441551,0.0574625,0.035955,0.0214542,0.000872141,0.00105175,0.000691388,0.000163212,-0.000136441
8.14,-0.6481028999999999,-460799.0,-0.648171,-0.147689,-0.502854,0.395275,0.898435,0.0234321,0.0463388,0.0580829,0.0487698,0.0426942,0.00142222,0.00195669,0.00184684,0.00101046,0.000505043
8.16,-0.020142093,-500318.0,-0.66366,-0.765425,-0.971232,0.0141926,0.536727,0.0103138,0.0372077,0.0433421,0.0528645,0.0570458,0.00175968,0.00279216,0.00286109,0.0020268,0.00150244
8.18,0.32475473999999993,-514230.0,0.295994,-0.408526,-0.00329416,0.51084,0.932169,0.00663712,0.0254682,0.0335968,0.0581148,0.0717348,0.00192919,0.00341891,0.00363048,0.0031366,0.00279025
8.2,-0.40514501999999997,-618377.0,0.400398,-0.303795,0.374424,0.341479,0.442072,0.013601,0.018345,0.0373081,0.066638,0.0854772,0.00213157,0.00385705,0.00433953,0.00438412,0.00436237
8.22,-0.50533248,-752840.0,-0.224956,-0.184006,0.0787876,-0.168711,-0.496034,0.0153555,0.013467,0.0418402,0.0683657,0.0849375,0.00242113,0.00417516,0.00513101,0.00573416,0.00606651
8.24,-0.20385261,-819039.0,-0.075909,0.677265,0.303753,0.0410446,-0.453931,0.0123468,0.0183995,0.0456656,0.067089,0.0754379,0.00269816,0.00449383,0.00600607,0.00708871,0.00767027
8.26,-0.6555336,-894509.0,0.712146,1.39486,0.80674,0.390998,0.142389,0.0187092,0.0391208,0.0567706,0.0714095,0.0723225,0.00300872,0.00506903,0.00703044,0.00847369,0.00914787
8.28,-1.3388723999999999,-1080880.0,0.834526,1.08635,0.776168,0.121333,0.181202,0.0341759,0.0639329,0.0725996,0.0765328,0.0755584,0.00353757,0.00609957,0.00832414,0.00995312,0.0106267
8.3,-1.31274,-1305080.0,-0.193549,-0.059586,-0.0452565,-0.637715,-0.631134,0.0405857,0.0742005,0.0799088,0.071369,0.0710591,0.00428518,0.0074809,0.00984922,0.0114321,0.0120929
8.32,-0.48095447999999996,-1462120.0,-0.433579,-0.435672,-0.36614,-0.477001,-0.766909,0.0343144,0.0692479,0.0757948,0.0602218,0.0570786,0.00503418,0.00891539,0.0114063,0.012748,0.0133742
8.34,-0.32838696,-1627470.0,0.541368,0.0344871,0.0183354,0.418442,0.124092,0.0353923,0.065236,0.0723168,0.0596362,0.0506505,0.00573125,0.0102602,0.0128874,0.0139466,0.0144515
8.36,-1.0153691999999999,-1870140.0,-0.327613,-1.02995,-1.04598,-0.515854,-0.334656,0.0375299,0.0552814,0.0620403,0.0586621,0.0485448,0.00646047,0.0114654,0.0142309,0.0151296,0.0154435
8.38,-0.16700816999999998,-2018020.0,-1.99386,-2.28322,-2.24437,-1.89914,-1.25432,0.0143152,0.0221497,0.0291367,0.0345121,0.0326551,0.00697892,0.0122397,0.0151427,0.0160613,0.0162555
8.4,1.0159658999999999,-1935870.0,-1.50152,-1.74558,-1.73302,-1.53656,-1.0001,-0.0206386,-0.0181382,-0.0106372,0.00015507,0.010111,0.00691569,0.0122798,0.0153277,0.016408,0.0166831
8.42,0.5951904,-1774300.0,0.320534,-0.540043,-0.617478,-0.440657,-0.475899,-0.0324485,-0.0409944,-0.0341422,-0.0196171,-0.00464899,0.00638482,0.0116885,0.0148799,0.0162134,0.0167378
8.44,-0.43819557,-1641260.0,-0.311522,-1.25295,-1.42912,-1.38619,-1.82658,-0.0323584,-0.0589243,-0.0546081,-0.0378856,-0.0276738,0.00573675,0.0106893,0.0139924,0.0156384,0.0164145
8.46,0.4646875199999999,-1454420.0,-0.139824,-0.267175,-0.620018,-0.951925,-1.29195,-0.0368718,-0.0741255,-0.0750995,-0.0612668,-0.0588591,0.00504445,0.00935881,0.0126953,0.0146468,0.0155492
8.48,-0.20438045999999999,-1264280.0,0.757774,1.21956,0.616159,-0.0843277,-0.13802,-0.0306923,-0.0646017,-0.0751381,-0.0716294,-0.0731588,0.00436881,0.00797154,0.011193,0.0133179,0.014229
8.5,-1.2916565999999998,-1168760.0,0.471144,0.919005,0.241212,-0.517491,-0.563451,-0.0184032,-0.0432161,-0.0665644,-0.0776475,-0.0801736,0.00387785,0.00689336,0.00977593,0.0118251,0.0126957
8.52,-0.7885569,-1045100.0,-0.782367,-0.417847,-0.784482,-1.31094,-1.61491,-0.0215154,-0.0382045,-0.0719971,-0.0959318,-0.101957,0.00347867,0.00607916,0.00839032,0.0100893,0.0108744
8.540000000000001,0.37977047999999997,-810438.0,-0.364557,-0.328899,-0.177872,-0.415073,-0.839044,-0.0329846,-0.045672,-0.0816206,-0.113192,-0.126497,0.00293367,0.00524039,0.00685414,0.00799808,0.00858985
8.56,-0.06451499999999999,-579636.0,-0.182914,-0.890217,-0.437744,-0.414739,-0.593668,-0.0384593,-0.0578631,-0.0877768,-0.12149,-0.140824,0.00221923,0.00420504,0.00516017,0.00565126,0.00591664
8.58,0.29301387,-362851.0,-0.536268,-1.52436,-1.21205,-0.871654,-0.634319,-0.0456511,-0.0820089,-0.104275,-0.134354,-0.153104,0.00137812,0.00280632,0.00323965,0.00309282,0.00297737
8.6,1.0274306999999998,-58881.0,-0.579518,-1.02036,-1.11675,-0.444932,0.0622687,-0.056809,-0.107456,-0.127563,-0.14752,-0.158824,0.000353521,0.000911671,0.000921277,0.000274083,-0.000141909
8.620000000000001,0.8353289999999999,292542.0,-0.0564871,-0.0198708,-0.400792,0.355666,0.868388,-0.063169,-0.117858,-0.142738,-0.148413,-0.149518,-0.000846259,-0.00134147,-0.00178173,-0.00268524,-0.00322533
8.64,0.18599343000000002,587929.0,0.599103,0.67561,0.398935,0.825023,1.13625,-0.0577429,-0.111301,-0.142757,-0.136606,-0.129471,-0.00205538,-0.00363307,-0.00463668,-0.00553542,-0.00601521
8.66,-0.24673341,842263.0,0.414975,0.723023,0.845272,0.713335,0.694133,-0.0476021,-0.0973147,-0.130315,-0.121222,-0.111167,-0.00310883,-0.00571923,-0.00736739,-0.0081137,-0.0084216
8.68,-0.14451920999999998,1127670.0,-0.14525,0.574369,1.04788,0.509424,0.140038,-0.0449049,-0.0843408,-0.111383,-0.108994,-0.102826,-0.0040339,-0.00753578,-0.00978437,-0.0104159,-0.0105615
8.700000000000001,0.10598768999999998,1439640.0,-0.147046,0.452021,0.987493,0.400125,-0.141472,-0.0478278,-0.0740769,-0.0910293,-0.099899,-0.10284,-0.00496122,-0.00911996,-0.0118085,-0.0125048,-0.0126182
8.72,0.3358809,1671140.0,1.44847,1.58843,1.92792,1.57031,1.18817,-0.0348136,-0.0536724,-0.0618752,-0.0801946,-0.092373,-0.00578764,-0.0103974,-0.0133375,-0.0143057,-0.0145703
8.74,-0.7046618999999998,1745340.0,1.12388,1.38719,1.43289,1.40809,1.42444,-0.0090901,-0.0239161,-0.0282671,-0.0504106,-0.0662469,-0.00622668,-0.0111733,-0.014239,-0.0156118,-0.0161565
8.76,-0.43063176,1773740.0,-0.371941,0.41277,0.223294,0.522189,0.880167,-0.00157073,-0.00591654,-0.0117052,-0.0311078,-0.0432008,-0.00633328,-0.0114717,-0.0146387,-0.016427,-0.017251
8.78,0.5921559,1898650.0,-0.833727,-0.329091,-0.520269,0.00835545,0.437257,-0.0136274,-0.00507974,-0.014675,-0.0258023,-0.0300266,-0.00648527,-0.0115816,-0.0149025,-0.0169961,-0.0179833
8.8,1.2731333999999999,2054230.0,0.49529,-0.108638,0.0130391,0.572544,0.849825,-0.0170118,-0.00945704,-0.0197473,-0.0199933,-0.0171557,-0.00679166,-0.011727,-0.0152467,-0.017454,-0.0184551
8.82,0.8245883999999999,2065280.0,1.35376,0.348184,0.845326,1.21222,1.30277,0.00147875,-0.00706159,-0.0111636,-0.00214564,0.00437022,-0.00694699,-0.0118922,-0.0155558,-0.0176754,-0.0185829
8.84,0.16600448999999998,1915990.0,0.428165,0.469283,0.972593,1.06457,1.04138,0.019298,0.00111308,0.00701557,0.0206223,0.0278118,-0.00673922,-0.0119517,-0.0155973,-0.0174906,-0.0182611
8.86,0.17425679999999996,1781580.0,-0.793401,0.441106,0.547236,0.457988,0.382923,0.0156457,0.010217,0.0222139,0.0358478,0.0420548,-0.00638978,-0.0118384,-0.015305,-0.0169259,-0.0175625
8.88,0.6027078,1798300.0,-0.914449,0.173512,-0.00182482,-0.164019,-0.256554,-0.00143283,0.0163631,0.027668,0.0387875,0.0433185,-0.00624765,-0.0115726,-0.0148062,-0.0161796,-0.0167087
8.9,1.0668843,1865050.0,0.980083,0.941287,0.981594,0.756265,0.673791,-0.00077649,0.0275111,0.0374657,0.0447099,0.0474909,-0.00626975,-0.0111338,-0.0141548,-0.0153446,-0.0158006
8.92,0.020005209,1749730.0,1.83082,1.27367,1.66716,1.40748,1.33262,0.0273325,0.0496607,0.0639532,0.0663474,0.067555,-0.00600419,-0.0103621,-0.0131407,-0.014234,-0.0146502
8.94,-0.7089101999999999,1411060.0,1.14199,1.33123,1.59566,1.47823,1.387,0.0570607,0.0757096,0.0965814,0.0952045,0.0947511,-0.00516026,-0.0091084,-0.0115353,-0.0126185,-0.0130271
8.96,-0.7902654,1022520.0,0.0355519,1.17338,0.909423,1.10079,1.03998,0.0688361,0.100756,0.121632,0.120995,0.119021,-0.00390129,-0.00734374,-0.00935317,-0.0104565,-0.0108894
8.98,-0.41733197999999994,676856.0,0.175636,1.21711,0.804008,1.18549,1.29065,0.070948,0.124661,0.138767,0.143857,0.142327,-0.00250345,-0.00508958,-0.00674919,-0.00780802,-0.00827591
9.0,-0.6116735999999999,338684.0,-0.62669,-0.549085,-0.336659,-0.0942994,0.213384,0.0664374,0.131341,0.14344,0.154769,0.157368,-0.00112959,-0.00252956,-0.00392712,-0.00482175,-0.00527896
9.02,0.4566336,-831.472,-0.31542,-0.99199,-0.0085516,-0.0134609,0.270006,0.0570163,0.11593,0.139988,0.153692,0.162201,0.000104944,-5.68514e-05,-0.00109284,-0.00173714,-0.00208327
9.040000000000001,0.20266277999999996,-350137.0,0.0492053,-0.618326,0.367907,0.416187,0.389477,0.0543542,0.0998271,0.143582,0.157719,0.168796,0.00121865,0.00210072,0.00174286,0.00137696,0.00122671
9.06,-0.29451276,-665257.0,-0.827484,-1.02724,-0.87336,-0.474592,-0.737465,0.0465714,0.0833714,0.138527,0.157135,0.165316,0.0022279,0.00393271,0.00456394,0.0045255,0.00456784
9.08,0.4804098,-834949.0,-1.0502,-1.02212,-1.72091,-1.17201,-1.21935,0.0277946,0.0628777,0.112584,0.140669,0.145748,0.00297156,0.0053952,0.00707505,0.00750354,0.00767848
9.1,0.789837,-912682.0,0.0651526,-0.26562,-1.15243,-1.00345,-0.584863,0.0179441,0.0500003,0.0838509,0.118914,0.127706,0.00342895,0.00652398,0.0090394,0.0100994,0.010413
