time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
67.8,0.10346625,-443846.0,0.0555455,-0.0506494,-0.246196,-0.497318,-0.656279,-0.0436721,-0.0804253,-0.105108,-0.114064,-0.116758,0.00159633,0.00310213,0.00444713,0.00535029,0.0057684
67.82000000000001,0.040577129999999996,-203488.0,0.0630238,0.0484702,-0.0703685,-0.336981,-0.507059,-0.0424864,-0.0804471,-0.108273,-0.122407,-0.128391,0.00073474,0.00149341,0.00231332,0.00298558,0.00331691
67.84,0.05155998,35357.4,-0.0121318,0.071713,0.0124411,-0.193442,-0.309619,-0.0419775,-0.0792453,-0.108852,-0.127711,-0.136558,-0.000109899,-0.000103518,0.000142064,0.0004844,0.000667419
67.86,0.11992802999999999,279120.0,-0.00383881,0.112111,0.1117,0.0340911,0.00249528,-0.0421372,-0.077407,-0.107611,-0.129305,-0.139629,-0.000951046,-0.00167004,-0.00202257,-0.00208576,-0.00209445
67.88,0.13970174999999999,517044.0,0.148996,0.220598,0.295157,0.371481,0.421063,-0.0406856,-0.07408,-0.103542,-0.125249,-0.135394,-0.00177927,-0.00318491,-0.00413411,-0.00463129,-0.00484468
67.9,0.06263157,729301.0,0.300828,0.361205,0.516953,0.723776,0.832792,-0.0361874,-0.0682619,-0.0954214,-0.114296,-0.122855,-0.002548,-0.00460833,-0.00612374,-0.00702675,-0.00742716
67.92,-0.049600100999999994,907005.0,0.31659,0.483769,0.703219,0.985535,1.12581,-0.0300132,-0.0598122,-0.0832196,-0.0972032,-0.103269,-0.00321001,-0.00588907,-0.00791015,-0.00914174,-0.0096884
67.94,-0.12109797,1056280.0,0.232959,0.552629,0.816865,1.10934,1.25198,-0.0245177,-0.0494482,-0.0680188,-0.0762544,-0.0794911,-0.00375532,-0.00698168,-0.00942254,-0.0108763,-0.011516
67.96000000000001,-0.12052881,1183260.0,0.238084,0.627876,0.941579,1.18516,1.30401,-0.0198073,-0.0376432,-0.0504344,-0.0533094,-0.0539312,-0.00419857,-0.00785259,-0.0106071,-0.012172,-0.0128502
67.98,-0.13871796,1285930.0,0.238896,0.602027,0.972672,1.13367,1.20874,-0.0150375,-0.0253441,-0.0312919,-0.0301211,-0.0288038,-0.00454702,-0.00848246,-0.0114243,-0.0130063,-0.0136776
68.0,-0.08397252,1362980.0,0.232975,0.546038,0.933152,1.02008,1.04414,-0.0103188,-0.0138635,-0.0122336,-0.00858353,-0.00627501,-0.00480058,-0.00887454,-0.0118596,-0.0133933,-0.0140284
68.02,-0.0039935754,1413340.0,0.29015,0.56207,0.870337,0.925707,0.913961,-0.00508754,-0.0027824,0.00580126,0.0108744,0.013306,-0.00495464,-0.009041,-0.0119239,-0.0133704,-0.0139581
68.04,0.029608865999999998,1426830.0,0.425898,0.658405,0.803451,0.864522,0.854368,0.00207294,0.00942234,0.0225391,0.0287767,0.0309893,-0.00498479,-0.0089746,-0.0116405,-0.0129739,-0.0135151
68.06,0.0012475976999999998,1389950.0,0.494249,0.709852,0.691002,0.753869,0.779912,0.0112744,0.0231049,0.0374837,0.0449606,0.0473321,-0.00485132,-0.00864932,-0.0110403,-0.0122365,-0.0127319
68.08,-0.006302325,1300680.0,0.400407,0.63017,0.53303,0.560245,0.617544,0.020221,0.0365051,0.049724,0.0581017,0.0613067,-0.00453636,-0.00805322,-0.0101682,-0.0112059,-0.0116455
68.1,0.057615719999999995,1167200.0,0.311818,0.532714,0.465807,0.430773,0.468159,0.0273432,0.048134,0.0597124,0.0680119,0.0721637,-0.00406072,-0.00720683,-0.00907384,-0.00994476,-0.0103108
68.12,0.07426569,992370.0,0.318695,0.478405,0.506858,0.42567,0.391696,0.0336484,0.0582452,0.069439,0.0765763,0.0807622,-0.0034508,-0.00614304,-0.00778232,-0.00849887,-0.00878154
68.14,-0.0018419874,774968.0,0.296856,0.412268,0.532156,0.45202,0.354725,0.0398039,0.0671519,0.0798292,0.0853532,0.0882264,-0.00271628,-0.00488907,-0.00628964,-0.00687958,-0.00709165
68.16,-0.09137057999999999,525740.0,0.133131,0.276715,0.433623,0.39927,0.312047,0.0441038,0.0740417,0.089487,0.0938661,0.0948942,-0.00187721,-0.00347713,-0.00459648,-0.00508738,-0.00526045
68.18,-0.11072354999999999,266610.0,-0.02737,0.144349,0.280404,0.315559,0.313981,0.0451614,0.0782524,0.0966272,0.101014,0.101154,-0.000984554,-0.00195419,-0.00273534,-0.00313858,-0.00329996
68.2,-0.12112295999999999,10587.9,-0.0336265,0.0718379,0.167973,0.27627,0.369854,0.0445514,0.0804142,0.101111,0.106933,0.107993,-8.74258e-05,-0.000367527,-0.000757956,-0.00105911,-0.00120849
68.22,-0.19072979999999998,-246475.0,0.049517,0.0353648,0.109987,0.275215,0.405417,0.0447103,0.0814863,0.103891,0.112448,0.115745,0.000805191,0.00125148,0.00129206,0.00113469,0.0010289
68.24,-0.30588474,-511673.0,0.0587837,-0.0116144,0.0564121,0.237843,0.337677,0.0457933,0.0817238,0.105555,0.117578,0.123176,0.00171023,0.00288358,0.00338651,0.00343495,0.00341811
68.26,-0.40210745999999997,-780012.0,-0.0512164,-0.093231,-0.0457444,0.0939561,0.13953,0.045869,0.0806753,0.105661,0.120896,0.127948,0.00262685,0.00450757,0.00549867,0.00581969,0.00592936
68.28,-0.42729993,-1035450.0,-0.194157,-0.211599,-0.205113,-0.156818,-0.151148,0.0434153,0.077627,0.103153,0.120267,0.127832,0.00351969,0.00609059,0.00758681,0.00823133,0.00848717
68.3,-0.38215932,-1263300.0,-0.286427,-0.352638,-0.385691,-0.444571,-0.46467,0.0386094,0.0719847,0.0972447,0.114254,0.121674,0.00433994,0.00758671,0.00959078,0.0105765,0.0109822
68.32000000000001,-0.31132389,-1461340.0,-0.257184,-0.423814,-0.489247,-0.631102,-0.681751,0.0331733,0.0642201,0.0884953,0.103497,0.11021,0.00505777,0.00894876,0.0114482,0.012754,0.0133011
68.34,-0.31884384,-1636640.0,-0.212524,-0.459656,-0.581084,-0.757479,-0.843921,0.0284762,0.0553855,0.077792,0.0896111,0.0949532,0.00567426,0.0101448,0.0131111,0.0146851,0.0153527
68.36,-0.34415106,-1790010.0,-0.21749,-0.483865,-0.706121,-0.871729,-0.97487,0.0241761,0.0459502,0.0649199,0.073319,0.0767653,0.00620079,0.0111582,0.0145382,0.0163144,0.0170699
68.38,-0.34117265999999996,-1914160.0,-0.244647,-0.499887,-0.829489,-0.966781,-1.04805,0.0195548,0.0361127,0.0495638,0.0549339,0.0565361,0.0066381,0.0119788,0.015683,0.017597,0.0184029
68.4,-0.3278606399999999,-2008100.0,-0.236968,-0.505902,-0.875698,-0.999644,-1.03549,0.0147386,0.0260548,0.0325119,0.0352696,0.0357008,0.00698103,0.0126005,0.0165038,0.018499,0.0193253
68.42,-0.34880939999999994,-2079350.0,-0.229828,-0.529736,-0.840502,-0.974889,-0.984663,0.0100706,0.0156985,0.0153499,0.0155243,0.0154993,0.00722912,0.013018,0.0169824,0.0190069,0.0198373
68.44,-0.38641475999999997,-2127810.0,-0.306791,-0.59741,-0.794224,-0.938872,-0.97012,0.00470445,0.00442699,-0.000997319,-0.00361331,-0.00404858,0.00737687,0.0132193,0.0171259,0.019126,0.0199518
68.46000000000001,-0.38113625999999995,-2139830.0,-0.39305,-0.631062,-0.731329,-0.855642,-0.93315,-0.00229396,-0.00785772,-0.0162528,-0.0215584,-0.0230813,0.00740098,0.013185,0.0169534,0.0188743,0.0196805
68.48,-0.37643252999999993,-2103170.0,-0.42742,-0.634888,-0.68925,-0.760702,-0.851232,-0.0104987,-0.0205172,-0.0304586,-0.0377219,-0.0409251,0.00727305,0.0129012,0.0164863,0.0182815,0.0190404
68.5,-0.36618255,-2017680.0,-0.379875,-0.605588,-0.651104,-0.664428,-0.702803,-0.0185716,-0.032922,-0.0438622,-0.0519732,-0.0564654,0.00698235,0.0123668,0.0157431,0.0173846,0.0180665
68.52,-0.36677211,-1890470.0,-0.318717,-0.55935,-0.613912,-0.58766,-0.544209,-0.0255575,-0.0445714,-0.0565123,-0.0644941,-0.0689356,0.00654106,0.0115919,0.0147393,0.0162199,0.0168125
68.54,-0.35834078999999996,-1727100.0,-0.27838,-0.489446,-0.566851,-0.520617,-0.436061,-0.0315285,-0.0550593,-0.06832,-0.0755768,-0.0787383,0.0059702,0.0105956,0.013491,0.0148192,0.0153358
68.56,-0.3328566,-1528820.0,-0.263264,-0.430251,-0.535401,-0.485249,-0.430725,-0.036945,-0.0642563,-0.0793425,-0.0856355,-0.0874061,0.00528546,0.00940242,0.0120144,0.0132071,0.0136743
68.58,-0.26069415,-1298600.0,-0.190494,-0.341185,-0.455023,-0.429138,-0.437252,-0.0414825,-0.0719706,-0.0892467,-0.0947794,-0.0960859,0.00450119,0.00804015,0.0103285,0.0114029,0.0118394
68.60000000000001,-0.20907399,-1050440.0,-0.0325885,-0.17396,-0.266087,-0.302874,-0.349771,-0.0437133,-0.0771221,-0.0964578,-0.102099,-0.103956,0.00364923,0.00654922,0.00847146,0.00943412,0.00983899
68.62,-0.24257690999999998,-802629.0,0.0429848,-0.0348692,-0.0974341,-0.211013,-0.262087,-0.0436094,-0.0792104,-0.100093,-0.107238,-0.110075,0.002776,0.0049859,0.00650595,0.00734075,0.00769868
68.64,-0.2446215,-557789.0,-0.00830828,0.0322525,-0.020714,-0.174332,-0.225839,-0.0432626,-0.0792365,-0.101275,-0.111092,-0.114954,0.00190728,0.00340143,0.00449228,0.00515744,0.00544839
68.66,-0.16304087999999997,-305749.0,-0.0389828,0.0802977,0.0264361,-0.102405,-0.165783,-0.0437355,-0.078111,-0.101217,-0.113859,-0.11887,0.0010373,0.00182795,0.00246736,0.00290793,0.00311015
68.68,-0.07356953999999999,-51586.4,0.136892,0.228498,0.199338,0.137862,0.0767991,-0.0427564,-0.0750231,-0.0989595,-0.113505,-0.11976,0.00017238,0.000296612,0.00046559,0.000634296,0.000723849
68.7,-0.12825072,178933.0,0.318925,0.360548,0.390148,0.397745,0.378666,-0.0381983,-0.0691326,-0.0930647,-0.108149,-0.115205,-0.000637167,-0.00114495,-0.00145465,-0.00158224,-0.0016258
68.72,-0.20732468999999998,370138.0,0.321138,0.421114,0.509302,0.573295,0.617297,-0.0317977,-0.061316,-0.0840702,-0.0984381,-0.105246,-0.00133713,-0.00244943,-0.003226,-0.0036481,-0.00383032
68.74,-0.21711821999999997,531212.0,0.206865,0.445774,0.569216,0.686051,0.769793,-0.0265176,-0.0526471,-0.073285,-0.0858447,-0.0913748,-0.00192028,-0.00358906,-0.00479955,-0.00549093,-0.00579652
68.76,-0.17563227,672486.0,0.207044,0.516,0.679841,0.841645,0.924763,-0.0223785,-0.0430294,-0.0607944,-0.0705677,-0.0744293,-0.00240924,-0.00454583,-0.00614035,-0.00705505,-0.00745456
68.78,-0.19525298999999996,788040.0,0.273987,0.545262,0.788547,0.964237,1.02992,-0.0175682,-0.0324168,-0.0461105,-0.0525089,-0.0548824,-0.00280871,-0.00530029,-0.0072094,-0.00828582,-0.00874768
68.8,-0.22022615999999998,872220.0,0.238159,0.471504,0.801302,0.955469,1.01214,-0.0124468,-0.0222491,-0.030212,-0.0333118,-0.0344618,-0.00310886,-0.00584695,-0.00797262,-0.00914403,-0.00964112
68.82000000000001,-0.1637253,931614.0,0.194682,0.444617,0.78957,0.918997,0.9735,-0.00811835,-0.0130879,-0.0143033,-0.0145672,-0.0146054,-0.00331451,-0.00620032,-0.00841777,-0.00962282,-0.0101318
68.84,-0.12225311999999999,970959.0,0.212784,0.470348,0.730703,0.860644,0.909929,-0.00404369,-0.00393825,0.00089941,0.00322922,0.0042289,-0.00343613,-0.00637058,-0.00855181,-0.0097362,-0.0102356
68.86,-0.09171126,987967.0,0.225019,0.440007,0.576648,0.713734,0.760522,0.000334337,0.0051653,0.0139729,0.018973,0.0209334,-0.00347322,-0.00635831,-0.00840309,-0.00951418,-0.00998393
68.88,-0.006965018999999999,980814.0,0.221495,0.377326,0.428197,0.535328,0.588242,0.00479948,0.0133386,0.0240214,0.0314636,0.034421,-0.00342188,-0.00617327,-0.00802315,-0.00900981,-0.00943039
68.9,0.07290959999999999,947806.0,0.206948,0.312682,0.329197,0.361809,0.40986,0.00908391,0.0202387,0.0315953,0.040435,0.0444021,-0.00328305,-0.0058375,-0.00746698,-0.00829082,-0.00864216
68.92,0.12856283999999998,886339.0,0.223158,0.289339,0.285642,0.241416,0.247692,0.013385,0.0262589,0.0377437,0.0464673,0.0509776,-0.00305836,-0.00537252,-0.00677359,-0.0074218,-0.00768836
68.94,0.14109455999999998,797311.0,0.202166,0.256467,0.224309,0.139951,0.0814912,0.0176382,0.031717,0.0428432,0.0502809,0.0542694,-0.00274813,-0.00479276,-0.00596772,-0.00645432,-0.00663589
68.96000000000001,0.15800156999999998,688458.0,0.0961954,0.165269,0.111158,0.0179949,-0.0752791,0.0206218,0.0359343,0.0461979,0.0518604,0.0543315,-0.00236553,-0.00411625,-0.00507731,-0.00543291,-0.00554988
68.98,0.20783877,570681.0,-0.0100126,0.0493047,-0.0018015,-0.0958073,-0.16336,0.0214837,0.0380801,0.0472915,0.0510823,0.0519452,-0.00194448,-0.0033761,-0.00414242,-0.00440348,-0.00448712
69.0,0.25207974,454978.0,-0.119672,-0.129832,-0.160049,-0.242837,-0.256127,0.0201868,0.0372748,0.045673,0.0476958,0.0477503,-0.00152777,-0.00262256,-0.00321277,-0.0034157,-0.00349016
69.02,0.34437239999999997,352828.0,-0.177326,-0.286258,-0.302232,-0.339324,-0.32356,0.0172168,0.0331139,0.0410501,0.0418742,0.0419534,-0.00115373,-0.00191867,-0.00234554,-0.00252,-0.00259312
69.04,0.41777466,270439.0,-0.196374,-0.385975,-0.412065,-0.376733,-0.365023,0.0134798,0.0263916,0.0339072,0.0347136,0.0350676,-0.000846768,-0.00132361,-0.00159597,-0.00175412,-0.00182291
69.06,0.45357053999999997,206703.0,-0.191544,-0.420979,-0.480018,-0.393746,-0.381278,0.00960064,0.018322,0.0249864,0.0270088,0.0276046,-0.000615963,-0.000876477,-0.00100703,-0.0011369,-0.00119619
69.08,0.45705842999999996,161867.0,-0.210953,-0.430001,-0.528192,-0.452911,-0.415992,0.00557567,0.00981224,0.0149042,0.0185423,0.0196319,-0.0004642,-0.000595134,-0.000608127,-0.000681384,-0.000723829
69.10000000000001,0.47208507,139735.0,-0.197702,-0.36599,-0.489465,-0.478061,-0.427238,0.00148912,0.00185233,0.00472769,0.00923255,0.0111996,-0.000393552,-0.000478488,-0.000411808,-0.000403636,-0.000415515
69.12,0.44015141999999996,139194.0,-0.15072,-0.264324,-0.387482,-0.450953,-0.43783,-0.00199509,-0.00445081,-0.00404178,-5.75894e-05,0.00254888,-0.000398612,-0.000504473,-0.000404949,-0.000311886,-0.00027803
69.14,0.37541405999999994,154219.0,-0.104778,-0.183644,-0.284932,-0.40361,-0.466294,-0.00455008,-0.00893048,-0.0107659,-0.00860321,-0.00649236,-0.000464064,-0.000638286,-0.000553026,-0.000398494,-0.000317465
69.16,0.3233094,181196.0,-0.0659313,-0.119582,-0.195244,-0.342866,-0.459323,-0.00625717,-0.0119627,-0.0155677,-0.016068,-0.0157485,-0.000572136,-0.000847218,-0.000816362,-0.000645206,-0.000539874
69.18,0.28076877,216931.0,-0.0130265,-0.0405023,-0.104299,-0.251767,-0.358478,-0.00704675,-0.0135636,-0.0185631,-0.0220143,-0.0239265,-0.000705175,-0.00110248,-0.00115767,-0.00102603,-0.000936625
69.2,0.22091363999999997,253742.0,0.0487432,0.0435056,-0.0225441,-0.132369,-0.182077,-0.00668958,-0.0135336,-0.0198315,-0.0258556,-0.0293321,-0.000842539,-0.00137345,-0.00154162,-0.00150473,-0.00146921
69.22,0.1503174,286608.0,0.0215719,0.0335624,-0.0293781,-0.0674941,-0.0595891,-0.00598643,-0.0127629,-0.0203508,-0.0278543,-0.0317487,-0.000969299,-0.00163642,-0.00194344,-0.00204183,-0.00208002
69.24,0.15925208999999999,320285.0,-0.033909,-0.0154892,-0.047775,-0.00718093,0.0311671,-0.0061098,-0.0125821,-0.0211223,-0.028601,-0.032033,-0.00109026,-0.00188987,-0.00235817,-0.00260638,-0.00271784
69.26,0.19018307999999998,359374.0,-0.0400665,-0.0425756,-0.0141589,0.0796549,0.125971,-0.00684956,-0.0131628,-0.0217416,-0.0278763,-0.0304616,-0.00121985,-0.00214732,-0.00278681,-0.00317115,-0.00334278
69.28,0.19031721,398155.0,0.0380391,0.00628441,0.100965,0.211435,0.258082,-0.00686983,-0.0135257,-0.0208736,-0.0249654,-0.0266211,-0.00135705,-0.0024142,-0.00321296,-0.00369957,-0.00391361
69.3,0.12201189,430387.0,0.031333,0.0213807,0.152822,0.25558,0.300354,-0.00617611,-0.013249,-0.0183357,-0.0202952,-0.0210367,-0.00148751,-0.00268195,-0.00360506,-0.00415218,-0.00439019
69.32000000000001,0.11217806999999999,463498.0,-0.0642107,0.00191822,0.124634,0.209637,0.248379,-0.00650489,-0.0130161,-0.0155612,-0.0156431,-0.0155494,-0.00161432,-0.0029446,-0.00394402,-0.00451156,-0.00475605
69.34,0.1674483,506962.0,-0.0511634,0.0588878,0.14546,0.2053,0.233255,-0.00765863,-0.012408,-0.0128602,-0.0114937,-0.010733,-0.00175595,-0.00319884,-0.00422824,-0.00478293,-0.00501887
69.36,0.16156188,552498.0,0.0928892,0.170015,0.224015,0.250103,0.263871,-0.00724137,-0.010119,-0.00916546,-0.00693967,-0.00576178,-0.00190495,-0.00342411,-0.00444849,-0.00496726,-0.00518382
69.38,0.09271647,583791.0,0.185541,0.229037,0.261932,0.253131,0.250075,-0.00445707,-0.00612844,-0.00430599,-0.00190733,-0.000622316,-0.00202194,-0.00358658,-0.00458321,-0.00505573,-0.00524766
69.4,0.060387569999999995,595156.0,0.193351,0.27025,0.277051,0.245187,0.225577,-0.000668149,-0.00113557,0.00108384,0.00307586,0.00413421,-0.00207319,-0.00365922,-0.00461543,-0.00504405,-0.00521254
69.42,0.041841063,582616.0,0.286231,0.421911,0.395587,0.357068,0.328746,0.00412767,0.00578604,0.00781022,0.00909841,0.00967744,-0.00203859,-0.00361272,-0.00452649,-0.0049223,-0.00507442
69.44,-0.09178011,534486.0,0.346698,0.519136,0.484531,0.448357,0.424997,0.010457,0.0151965,0.0166114,0.0171527,0.0172149,-0.00189275,-0.00340289,-0.00428227,-0.00465979,-0.0048055
69.46000000000001,-0.20148723,447676.0,0.289339,0.496898,0.508951,0.478416,0.468784,0.0168173,0.0253568,0.0265462,0.0264204,0.0261527,-0.00162001,-0.00299736,-0.0038507,-0.00422406,-0.00437183
69.48,-0.24493922999999998,335342.0,0.132729,0.365603,0.46554,0.452499,0.453441,0.021038,0.0339819,0.0362911,0.0357295,0.0353749,-0.00124145,-0.00240397,-0.00322232,-0.00360256,-0.00375655
69.5,-0.22391601,212126.0,0.0367651,0.221735,0.403155,0.433773,0.439508,0.022733,0.0398552,0.0449781,0.0445922,0.0443044,-0.000803742,-0.0016656,-0.00240963,-0.00279935,-0.00295976
69.52,-0.20568962999999998,82539.6,0.0427736,0.114267,0.330797,0.429018,0.447833,0.0235283,0.0432153,0.0523176,0.0532202,0.0531778,-0.000341129,-0.000834898,-0.00143668,-0.00182122,-0.00198493
69.54,-0.21484259999999997,-52940.9,0.00896895,-0.00013376,0.192481,0.35543,0.409213,0.0240458,0.0443566,0.0575504,0.0610646,0.0617483,0.000134612,4.08205e-05,-0.000337996,-0.000678374,-0.000835671
69.56,-0.1911276,-186297.0,-0.10693,-0.125495,-0.00577373,0.185322,0.284047,0.0230662,0.0431003,0.0594174,0.0664722,0.0686809,0.000605731,0.000915389,0.000831682,0.000596994,0.000468621
69.58,-0.11694197999999999,-305270.0,-0.173623,-0.204085,-0.176997,-0.011792,0.105182,0.0202606,0.0398045,0.0575897,0.0682075,0.0725732,0.001039,0.00174444,0.00200175,0.00194379,0.00188116
69.60000000000001,-0.05231529,-406774.0,-0.114595,-0.20744,-0.25503,-0.165484,-0.0852579,0.0173784,0.0356893,0.0532695,0.0664347,0.0727725,0.00141539,0.00249937,0.00311035,0.00329021,0.00333462
69.62,-0.048267573,-497845.0,-0.060372,-0.209343,-0.29797,-0.316014,-0.316881,0.0156288,0.0315214,0.0477395,0.0616197,0.0687511,0.00174546,0.00317148,0.00412044,0.00457076,0.00474985
69.64,-0.048028433999999995,-583180.0,-0.0747793,-0.215325,-0.333317,-0.464553,-0.548285,0.0142772,0.0272747,0.0414266,0.053814,0.0600994,0.00204452,0.00375944,0.0050121,0.00572509,0.00603836
69.66,-0.038631428999999995,-659325.0,-0.122688,-0.222652,-0.385874,-0.603656,-0.733653,0.0123026,0.022895,0.0342347,0.043132,0.04728,0.00231032,0.00426114,0.00576871,0.00669455,0.00711215
69.68,-0.013738583999999998,-720447.0,-0.137422,-0.229699,-0.44521,-0.696531,-0.827629,0.00970146,0.0183715,0.0259239,0.0301301,0.0316672,0.00253036,0.0046738,0.00637029,0.00742717,0.00790162
69.7,0.007174578,-765717.0,-0.119505,-0.248364,-0.486928,-0.713856,-0.816617,0.00713219,0.0135908,0.0166025,0.0160262,0.0152247,0.0026987,0.00499343,0.00679556,0.00788874,0.00837054
69.72,0.007140050999999999,-800999.0,-0.0752775,-0.246849,-0.462143,-0.623774,-0.688362,0.00518436,0.00863871,0.00711177,0.00264992,0.00017494,0.00282186,0.00521572,0.0070327,0.0080755,0.00852454
69.74,-0.046855995,-832204.0,-0.063537,-0.243332,-0.407691,-0.48688,-0.514868,0.00379622,0.0037369,-0.00158657,-0.00845662,-0.0118574,0.00291167,0.00533948,0.00708795,0.00801743,0.00840772
69.76,-0.10834796999999999,-856285.0,-0.112799,-0.255141,-0.362891,-0.362167,-0.358415,0.00203285,-0.00124783,-0.00929239,-0.0169471,-0.0205902,0.00296996,0.00536437,0.00697916,0.0077634,0.00808324
69.78,-0.13876896,-860387.0,-0.245132,-0.339325,-0.382781,-0.32166,-0.291145,-0.00154647,-0.00719248,-0.0167491,-0.0237854,-0.0270858,0.00297482,0.00527997,0.00671875,0.00735607,0.00760648
69.8,-0.08580648,-832970.0,-0.302883,-0.392395,-0.356761,-0.267607,-0.218021,-0.00702662,-0.0145097,-0.0241445,-0.029678,-0.0321774,0.00288909,0.00506295,0.00630981,0.00682144,0.00701385
69.82000000000001,-0.06071397,-774444.0,-0.263489,-0.390685,-0.283602,-0.196655,-0.143011,-0.0126904,-0.0223405,-0.0305482,-0.0343206,-0.0357878,0.00269192,0.00469444,0.00576288,0.00618145,0.0063342
69.84,-0.07086756,-689918.0,-0.215689,-0.355319,-0.231166,-0.158476,-0.119765,-0.0174821,-0.0298005,-0.0356958,-0.0378719,-0.0384155,0.0023902,0.00417303,0.00510044,0.00545953,0.00559216
69.86,-0.06412842,-578791.0,-0.191912,-0.28597,-0.222264,-0.162357,-0.147269,-0.0215581,-0.0362134,-0.0402301,-0.0410803,-0.0410859,0.00199979,0.00351289,0.00434118,0.00467,0.00479715
69.88,-0.030977858999999996,-440598.0,-0.152611,-0.200647,-0.240721,-0.201864,-0.200198,-0.0250034,-0.0410796,-0.04486,-0.0447225,-0.0445605,0.00153418,0.00273996,0.00349028,0.00381198,0.00394069
69.9,0.019071858,-286410.0,-0.0053209,-0.0570844,-0.179247,-0.189078,-0.18688,-0.0265827,-0.0436569,-0.0490597,-0.0486319,-0.0484313,0.00101832,0.0018926,0.00255109,0.00287843,0.00301077
69.92,0.0029704643999999996,-135767.0,0.117197,0.0575595,-0.0889052,-0.171161,-0.176491,-0.0254639,-0.0436522,-0.0517412,-0.0522343,-0.052065,0.000497852,0.00101951,0.00154308,0.00186977,0.00200581
69.94,-0.010476521999999999,627.124,0.12523,0.115208,-0.0128828,-0.156694,-0.198933,-0.0230397,-0.0419245,-0.0527591,-0.0555129,-0.0558193,1.28162e-05,0.00016374,0.000498077,0.000792298,0.000926963
69.96000000000001,0.014260518,122722.0,0.144349,0.21195,0.115825,-0.0449527,-0.137738,-0.0203439,-0.0386529,-0.0517296,-0.0575293,-0.059186,-0.000421019,-0.000642034,-0.00054681,-0.000338124,-0.000223089
69.98,-0.015434588999999999,227090.0,0.196105,0.306388,0.252374,0.121632,0.011843,-0.0169393,-0.0334695,-0.0480476,-0.0567625,-0.0604449,-0.000793851,-0.00136326,-0.00154458,-0.00148104,-0.0014194
70.0,-0.07347468,308861.0,0.188278,0.313271,0.32295,0.249517,0.184081,-0.0130955,-0.0272729,-0.0422944,-0.053051,-0.0584857,-0.0010942,-0.00197068,-0.002448,-0.00257918,-0.0026087
70.02,-0.0861339,369792.0,0.157952,0.305468,0.393194,0.392824,0.406298,-0.00963319,-0.0210855,-0.035133,-0.0466276,-0.0525819,-0.00132149,-0.00245427,-0.00322228,-0.00357596,-0.00371938
70.04,-0.11274824999999998,412593.0,0.149151,0.315377,0.470485,0.56004,0.63353,-0.00656217,-0.0148771,-0.0264962,-0.037099,-0.0421836,-0.00148344,-0.00281389,-0.00383857,-0.00441323,-0.00466704
70.06,-0.16105239,436443.0,0.177156,0.340432,0.539463,0.723436,0.815831,-0.0032991,-0.008319,-0.0163967,-0.0242642,-0.02769,-0.00158205,-0.00304586,-0.0042675,-0.00502686,-0.00536577
70.08,-0.21835802999999998,442556.0,0.147895,0.308729,0.535816,0.78177,0.875307,-4.85908e-05,-0.00182738,-0.00564391,-0.00921217,-0.0107787,-0.00161553,-0.00314732,-0.0044879,-0.00536163,-0.00575046
70.10000000000001,-0.21537963,436091.0,0.101105,0.271269,0.515642,0.759471,0.861288,0.00244141,0.0039726,0.00487067,0.00620025,0.00658729,-0.0015916,-0.00312587,-0.00449564,-0.00539175,-0.00579237
70.12,-0.19938756,418747.0,0.103245,0.270053,0.509807,0.695274,0.800489,0.00448491,0.00938582,0.0151252,0.0207477,0.0232051,-0.00152234,-0.00299228,-0.00429568,-0.00512227,-0.00549445
70.14,-0.20160912,388118.0,0.120375,0.267748,0.467873,0.577279,0.652341,0.00672112,0.0147638,0.0249019,0.0334732,0.0377334,-0.00141028,-0.00275079,-0.00389541,-0.00458006,-0.00488507
