time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
74.88,-0.044073434999999994,-790065.0,-0.151982,-0.258704,-0.397757,-0.393738,-0.359229,-0.026233,-0.0479513,-0.0638651,-0.0744673,-0.0797958,0.00276171,0.00499347,0.00651882,0.00725887,0.00755328
74.9,-0.045138978,-636516.0,-0.0413654,-0.134953,-0.234731,-0.194133,-0.127295,-0.0281665,-0.0518878,-0.07019,-0.0803461,-0.0846611,0.00221771,0.00399508,0.00517827,0.00571073,0.00590871
74.92,-0.11452661999999998,-480541.0,0.0325496,-0.0233214,-0.0428043,0.00635045,0.0521012,-0.0282546,-0.0534706,-0.0729653,-0.0822239,-0.085413,0.0016535,0.00294149,0.00374671,0.00408503,0.00420797
74.94,-0.17737340999999998,-326801.0,0.0367535,0.0614009,0.122262,0.163963,0.164713,-0.0275616,-0.0530898,-0.0721708,-0.0805208,-0.0832449,0.00109534,0.00187589,0.00229535,0.00245759,0.00252139
74.96000000000001,-0.20291982,-170416.0,-0.0407294,0.0630702,0.176592,0.206207,0.18253,-0.0276014,-0.0518451,-0.0691822,-0.0768191,-0.0797724,0.000543708,0.00082654,0.000881824,0.000884188,0.000891219
74.98,-0.1329927,-5962.29,-0.033245,0.0931461,0.231569,0.252959,0.243131,-0.0283411,-0.0502829,-0.0651006,-0.0722274,-0.0755158,-1.57169e-05,-0.00019474,-0.000461004,-0.000606277,-0.000661663
75.0,-0.09084528,162302.0,0.0172242,0.111294,0.252583,0.278767,0.300173,-0.0285013,-0.0482385,-0.0602591,-0.0669101,-0.0700828,-0.000584141,-0.00117995,-0.0017146,-0.00199765,-0.00211765
75.02,-0.041248341,326309.0,0.0723319,0.131369,0.247466,0.296613,0.335736,-0.0276058,-0.0458119,-0.0552586,-0.0611563,-0.0637237,-0.00114521,-0.00212046,-0.00286978,-0.00327832,-0.00345571
75.04,0.013265405999999999,484825.0,0.0566891,0.106696,0.167191,0.2467,0.283102,-0.0263156,-0.0434312,-0.051112,-0.0557232,-0.0575353,-0.00168443,-0.00301289,-0.00393348,-0.00444711,-0.0046683
75.06,0.12973532999999998,637964.0,0.111919,0.155913,0.153909,0.244209,0.274301,-0.0246295,-0.0408052,-0.047901,-0.0508141,-0.0519613,-0.00219388,-0.00385525,-0.00492361,-0.00551248,-0.00576327
75.08,0.17945930999999998,774381.0,0.227087,0.260924,0.226714,0.286717,0.317065,-0.0212394,-0.0366368,-0.0440948,-0.0455048,-0.0460476,-0.00265256,-0.00462967,-0.00584357,-0.00647567,-0.00674336
75.10000000000001,0.15872424,881169.0,0.232538,0.29578,0.273934,0.271047,0.293883,-0.0166432,-0.0310697,-0.0390883,-0.0399272,-0.0399381,-0.00303139,-0.00530674,-0.0066754,-0.00732999,-0.00760322
75.12,0.18516876,961527.0,0.163651,0.305212,0.320866,0.25888,0.248812,-0.0126813,-0.0250598,-0.0331403,-0.0346279,-0.0345112,-0.00332463,-0.00586803,-0.00739769,-0.00807555,-0.00834771
75.14,0.22061529,1026260.0,0.11564,0.30977,0.363332,0.280081,0.22419,-0.00988837,-0.01891,-0.0262983,-0.0292383,-0.0297812,-0.00355033,-0.00630773,-0.00799207,-0.00871421,-0.00899064
75.16,0.24445217999999996,1076220.0,0.180238,0.348686,0.433195,0.372703,0.298536,-0.0069296,-0.0123255,-0.018333,-0.0227105,-0.0245539,-0.00371851,-0.00662009,-0.00843839,-0.0092337,-0.00953399
75.18,0.20640465,1101560.0,0.263073,0.385446,0.491762,0.481821,0.443305,-0.00249649,-0.00498414,-0.00908347,-0.0141652,-0.0171355,-0.00381277,-0.00679318,-0.00871255,-0.00960245,-0.00995088
75.2,0.14359049999999998,1094690.0,0.276156,0.411782,0.521011,0.572683,0.603393,0.0028958,0.00298815,0.00104425,-0.0036202,-0.00666853,-0.00380878,-0.00681314,-0.00879295,-0.00978031,-0.0101889
75.22,0.08495885999999998,1058720.0,0.209844,0.400456,0.495882,0.608953,0.693825,0.0077558,0.0111105,0.0112132,0.00819616,0.00630364,-0.00370226,-0.00667216,-0.00867037,-0.00973455,-0.0101926
75.24,0.07017140999999999,1001910.0,0.169094,0.377511,0.473448,0.63047,0.725582,0.0115452,0.0188902,0.0209065,0.0205904,0.0204977,-0.00350925,-0.00637215,-0.00834917,-0.00944668,-0.00992456
75.26,0.05575574999999999,924610.0,0.22069,0.390192,0.529129,0.690733,0.763702,0.015443,0.0265672,0.0309323,0.0338024,0.0353905,-0.00323937,-0.00591757,-0.00783079,-0.00890275,-0.00936567
75.28,-0.026645867999999996,820515.0,0.209896,0.346253,0.548769,0.672652,0.718086,0.0197489,0.0339317,0.0417112,0.0474363,0.0502084,-0.00288745,-0.00531259,-0.00710435,-0.00809037,-0.00850968
75.3,-0.07024688999999999,695187.0,0.0789896,0.229414,0.455678,0.528153,0.552729,0.0226377,0.0396884,0.0517557,0.0594443,0.0629166,-0.00246359,-0.00457638,-0.00616968,-0.00702156,-0.00737843
75.32000000000001,-0.020226803999999998,562216.0,0.0628243,0.228024,0.406271,0.447987,0.457025,0.0240559,0.0442627,0.0603752,0.0692057,0.0730141,-0.00199665,-0.00373687,-0.00504837,-0.00573506,-0.00601913
75.34,-0.053634659999999994,420691.0,0.14119,0.271173,0.360788,0.395983,0.397645,0.026096,0.0492547,0.0680458,0.0776454,0.0815608,-0.00149513,-0.0028017,-0.00376416,-0.00426655,-0.00447338
75.36,-0.12859293,261495.0,0.158704,0.23571,0.248433,0.275944,0.283365,0.029095,0.0543235,0.074138,0.0843647,0.0883709,-0.000943221,-0.00176592,-0.00234233,-0.00264645,-0.00277406
75.38,-0.14864256,85070.7,0.125122,0.177905,0.144634,0.146256,0.162709,0.0319332,0.0584597,0.0780687,0.0885867,0.0928317,-0.00033294,-0.000638086,-0.000820259,-0.000916934,-0.000962036
75.4,-0.16512422999999998,-105585.0,0.13155,0.170498,0.11171,0.0809385,0.0888906,0.0344999,0.0619437,0.0806321,0.0908586,0.0953477,0.000331392,0.000565948,0.000766749,0.000877519,0.000919758
75.42,-0.23726475,-311957.0,0.110219,0.122435,0.0549791,0.00421704,-0.017507,0.0369176,0.064873,0.082299,0.0917102,0.0960615,0.00104557,0.00183412,0.00239606,0.00270321,0.00283385
75.44,-0.27998796,-525128.0,-0.0834605,-0.0967921,-0.149033,-0.206803,-0.254871,0.0371852,0.0651295,0.0813585,0.0896843,0.0933377,0.0017866,0.00313414,0.00403263,0.00451715,0.00472784
75.46000000000001,-0.17400282,-723950.0,-0.240163,-0.294541,-0.316799,-0.377164,-0.423519,0.033949,0.0612161,0.0767001,0.0838447,0.0865538,0.00249794,0.0043976,0.00561322,0.00625244,0.00652676
75.48,-0.10162922999999999,-899682.0,-0.2199,-0.364115,-0.372774,-0.426122,-0.447839,0.0293483,0.0546296,0.0698044,0.0758118,0.0778402,0.00313091,0.00555605,0.00707827,0.00784901,0.0081707
75.5,-0.14251235999999998,-1057060.0,-0.196115,-0.426526,-0.463774,-0.488451,-0.487464,0.0251882,0.0467232,0.0614389,0.0666661,0.0684872,0.00367628,0.00656958,0.0083907,0.00927379,0.00963397
75.52,-0.15545412,-1191160.0,-0.262271,-0.497655,-0.600176,-0.585216,-0.574829,0.0206043,0.0374814,0.0507994,0.0559294,0.0578643,0.0041342,0.00741163,0.00951308,0.0104997,0.0108975
75.54,-0.12226842,-1289690.0,-0.331563,-0.534383,-0.703034,-0.674071,-0.659397,0.014666,0.027161,0.0377673,0.0433365,0.045522,0.00448691,0.00805805,0.0103987,0.0114924,0.0119313
75.56,-0.09767163,-1351170.0,-0.297948,-0.52277,-0.719041,-0.727234,-0.711972,0.00837087,0.0165895,0.0235466,0.0293235,0.0318083,0.00471727,0.00849555,0.0110119,0.012219,0.0127047
75.58,-0.11234688,-1381880.0,-0.268726,-0.542676,-0.720334,-0.800009,-0.804727,0.00270413,0.00593499,0.00915282,0.0140511,0.0166413,0.00482802,0.0087208,0.0113389,0.0126527,0.0131891
75.60000000000001,-0.09385989,-1378820.0,-0.354343,-0.623856,-0.770876,-0.912405,-0.965518,-0.00352655,-0.00573034,-0.00575928,-0.00307308,-0.00106115,0.0048198,0.00872284,0.0113728,0.0127625,0.0133449
75.62,-0.00038031362999999994,-1332140.0,-0.406199,-0.645453,-0.791155,-0.955905,-1.05841,-0.011132,-0.0184234,-0.0213796,-0.0217562,-0.0213005,0.00467321,0.00848131,0.0111014,0.0125142,0.0131213
75.64,0.06378264,-1241740.0,-0.339726,-0.594214,-0.772542,-0.926744,-1.03736,-0.0185912,-0.0308201,-0.0370165,-0.0405827,-0.0422582,0.00437598,0.00798887,0.0105175,0.0118908,0.0124857
75.66,0.08254758,-1115870.0,-0.264224,-0.548409,-0.76336,-0.893217,-0.961475,-0.0246307,-0.0422463,-0.0523756,-0.0587823,-0.0622465,0.00394376,0.00725821,0.00962355,0.0108972,0.0114407
75.68,0.11687823,-959679.0,-0.235591,-0.496046,-0.725643,-0.827914,-0.841583,-0.0296289,-0.0526909,-0.0672656,-0.0759936,-0.0802771,0.00340117,0.00630884,0.00842713,0.00954943,0.0100155
75.7,0.14743641,-776546.0,-0.208471,-0.412963,-0.629571,-0.701715,-0.693941,-0.0340695,-0.061781,-0.0808177,-0.0912899,-0.0956324,0.00276418,0.00516412,0.0069463,0.0078766,0.00825637
75.72,0.15490637999999998,-570511.0,-0.18187,-0.350662,-0.524991,-0.56989,-0.579567,-0.0379729,-0.0694172,-0.0923634,-0.104006,-0.108367,0.00204376,0.00385214,0.00521449,0.00592364,0.00621637
75.74,0.18874029,-343510.0,-0.149407,-0.291269,-0.39243,-0.424131,-0.457243,-0.0412857,-0.0758365,-0.101538,-0.113946,-0.118736,0.00125117,0.0023996,0.00327548,0.00374412,0.00394534
75.76,0.22100442,-100204.0,-0.0865791,-0.177418,-0.191942,-0.224497,-0.257587,-0.0436455,-0.0805234,-0.107381,-0.120432,-0.125884,0.00040186,0.000835998,0.00118629,0.00140033,0.00149915
75.78,0.19650555,148047.0,0.00755586,-0.00764033,0.0423329,0.0140906,0.00141527,-0.0444358,-0.082374,-0.108877,-0.122536,-0.128446,-0.000478953,-0.000792976,-0.000976294,-0.00102935,-0.00104415
75.8,0.13041465,393009.0,0.0627787,0.139039,0.212474,0.213159,0.220486,-0.0437324,-0.08106,-0.106329,-0.120264,-0.126227,-0.00136064,-0.00242732,-0.00312836,-0.00345736,-0.00359087
75.82000000000001,0.10728869999999999,636126.0,0.0755608,0.237864,0.314692,0.363569,0.382742,-0.042349,-0.077291,-0.101058,-0.114497,-0.120194,-0.00222145,-0.00401083,-0.00520223,-0.00580497,-0.00605508
75.84,0.13180338,875136.0,0.155941,0.351719,0.448448,0.538004,0.569997,-0.040034,-0.0713951,-0.0934263,-0.105481,-0.110667,-0.00304528,-0.00549769,-0.00714707,-0.00800474,-0.00836369
75.86,0.11554610999999998,1093270.0,0.29574,0.471348,0.613217,0.717905,0.767166,-0.0355172,-0.0631645,-0.0828096,-0.0929219,-0.0972953,-0.00380079,-0.00684328,-0.00890943,-0.00998877,-0.0104433
75.88,0.06554214,1273240.0,0.374981,0.559212,0.74371,0.846742,0.90514,-0.02881,-0.0528589,-0.0692403,-0.0772754,-0.0805722,-0.00444406,-0.00800352,-0.0104299,-0.0116907,-0.012222
75.9,0.03993075599999999,1411370.0,0.376047,0.645914,0.843518,0.946597,0.996056,-0.0212997,-0.0408076,-0.0533681,-0.059342,-0.0615602,-0.00494516,-0.00894018,-0.011656,-0.0130569,-0.0136433
75.92,0.021378894,1509430.0,0.376632,0.739104,0.930469,1.03709,1.07037,-0.0137729,-0.0269574,-0.0356282,-0.0395051,-0.040896,-0.00529589,-0.00961783,-0.012546,-0.0140454,-0.0146679
75.94,-0.013774284,1562780.0,0.445474,0.831298,1.03148,1.13242,1.16133,-0.00555187,-0.0112534,-0.0160087,-0.0178099,-0.018579,-0.00548914,-0.00999994,-0.0130623,-0.0146185,-0.0152626
75.96000000000001,-0.08776743,1565040.0,0.458771,0.826091,1.06106,1.14603,1.18353,0.00349059,0.00532051,0.00491682,0.00497459,0.00486955,-0.00550975,-0.0100593,-0.0131733,-0.0147469,-0.0153997
75.98,-0.11230148999999999,1519060.0,0.387055,0.744912,1.01057,1.0894,1.13169,0.0119488,0.0210305,0.0256332,0.0273289,0.0280217,-0.00535535,-0.00979576,-0.0128678,-0.0144239,-0.0150708
76.0,-0.08753844,1430770.0,0.366803,0.70415,0.963527,1.06257,1.09889,0.0194874,0.0355212,0.0453742,0.0488486,0.0503274,-0.00504099,-0.00923024,-0.0121577,-0.0136621,-0.0142873
76.02,-0.10968876,1301270.0,0.329743,0.608909,0.829009,0.961628,0.997087,0.0264529,0.0486518,0.0632995,0.0690906,0.0712872,-0.00458159,-0.00838851,-0.011071,-0.0124827,-0.0130712
76.04,-0.08623641,1134460.0,0.268244,0.482031,0.657975,0.80563,0.85969,0.0324327,0.0595612,0.0781693,0.0867632,0.0898549,-0.00399273,-0.00730638,-0.00965626,-0.0109242,-0.0114597
76.06,-0.049082757,936566.0,0.230132,0.398457,0.53866,0.66695,0.743709,0.0374165,0.068366,0.0901357,0.101489,0.105889,-0.00329424,-0.00602711,-0.00797321,-0.00904163,-0.00950231
76.08,-0.06730929,708669.0,0.224051,0.356912,0.461213,0.549034,0.619978,0.0419583,0.0759197,0.100134,0.113649,0.119526,-0.00250049,-0.00458425,-0.00607051,-0.00689025,-0.00724816
76.10000000000001,-0.12620816999999998,453659.0,0.167105,0.273728,0.336632,0.382273,0.410319,0.0458699,0.0822261,0.108113,0.122962,0.129829,-0.00162221,-0.00300279,-0.00398804,-0.00452414,-0.00475462
76.12,-0.14179223999999999,183641.0,0.0578157,0.147475,0.173055,0.177464,0.155659,0.0481191,0.0864382,0.11321,0.128559,0.135489,-0.000682318,-0.00131615,-0.00177481,-0.00200893,-0.00210144
76.14,-0.12476844,-88892.4,-0.0345997,0.0110023,0.0112058,-0.0292159,-0.0729585,0.0483513,0.0880229,0.115052,0.130042,0.136316,0.000282385,0.000428461,0.000507811,0.000577081,0.000616598
76.16,-0.11370297,-358659.0,-0.0842297,-0.129571,-0.152181,-0.230461,-0.267016,0.047163,0.0868372,0.113643,0.127445,0.132916,0.00123753,0.00217706,0.00279476,0.00315195,0.00330891
76.18,-0.10499267999999999,-620138.0,-0.155515,-0.293973,-0.355151,-0.443018,-0.469,0.0447655,0.0826018,0.108569,0.12071,0.125556,0.00215681,0.00387145,0.00501688,0.0056335,0.00589363
76.2,-0.06276875999999999,-860707.0,-0.276809,-0.475409,-0.596278,-0.662489,-0.689011,0.0404423,0.074908,0.099055,0.109655,0.113976,0.00300889,0.00544655,0.00709312,0.00793716,0.00828894
76.22,0.016130178,-1069760.0,-0.312782,-0.568565,-0.752849,-0.793282,-0.820123,0.0345464,0.0644682,0.0855637,0.0950975,0.0988842,0.00375878,0.00684031,0.00893931,0.00998468,0.0104175
76.24,0.025622399999999997,-1246010.0,-0.327199,-0.653074,-0.879499,-0.921532,-0.93758,0.0281466,0.0522518,0.0692403,0.0779493,0.0813072,0.00438571,0.00800751,0.0104874,0.0117152,0.0122194
76.26,0.041186376,-1387800.0,-0.356381,-0.718762,-0.958112,-1.03313,-1.04109,0.0213108,0.0385335,0.0508642,0.0584027,0.0615204,0.00488028,0.00891537,0.0116884,0.0130787,0.0136477
76.28,0.055295729999999994,-1486520.0,-0.448824,-0.7942,-1.03059,-1.14727,-1.17243,0.0132587,0.0234039,0.0309771,0.0365988,0.0393852,0.00522598,0.00953474,0.0125068,0.0140287,0.0146568
76.3,0.10470299999999999,-1531220.0,-0.530457,-0.861624,-1.09358,-1.23914,-1.3038,0.00346593,0.00684561,0.0097354,0.0127348,0.0146229,0.00539322,0.00983724,0.0129139,0.014522,0.0151969
76.32000000000001,0.17389622999999998,-1516540.0,-0.511883,-0.873754,-1.10217,-1.26065,-1.35567,-0.00695748,-0.0105082,-0.0122221,-0.0122631,-0.0119718,0.00535831,0.00980061,0.0128891,0.0145267,0.0152234
76.34,0.20906837999999997,-1447080.0,-0.427695,-0.824144,-1.05156,-1.21184,-1.30276,-0.0163533,-0.0274871,-0.0337594,-0.036988,-0.0385561,0.0051252,0.00942066,0.0124293,0.0140342,0.0147181
76.36,0.20240778,-1334430.0,-0.306697,-0.67817,-0.916409,-1.06551,-1.12619,-0.0236972,-0.0425103,-0.0534391,-0.0597615,-0.0628456,0.0047247,0.00872068,0.0115573,0.0130667,0.0137041
76.38,0.12872298,-1189730.0,-0.231981,-0.512716,-0.77109,-0.893035,-0.926104,-0.029084,-0.0544191,-0.0703141,-0.079347,-0.0833685,0.00419688,0.00775139,0.0103197,0.0116756,0.0122419
76.4,0.06634896,-1015350.0,-0.233801,-0.408761,-0.663954,-0.753018,-0.777386,-0.0337418,-0.0636339,-0.0846645,-0.0958075,-0.100403,0.00356863,0.00657086,0.00876995,0.0099241,0.0104042
76.42,0.07314266999999999,-810559.0,-0.189281,-0.300326,-0.490708,-0.559357,-0.586885,-0.0379726,-0.0707248,-0.0962111,-0.108931,-0.114046,0.00285148,0.00522727,0.00696119,0.00787671,0.00825972
76.44,0.05194401,-586295.0,-0.0680811,-0.160397,-0.229403,-0.291966,-0.321563,-0.0405462,-0.075332,-0.103412,-0.117444,-0.123131,0.00206629,0.0037667,0.00496496,0.00561296,0.00588796
76.46000000000001,-0.028375227,-360233.0,0.0375106,-0.015873,0.0355743,-0.0117416,-0.0379126,-0.0408519,-0.0770947,-0.105351,-0.120482,-0.126725,0.00125231,0.00224244,0.00287733,0.0032337,0.0033894
76.48,-0.11143346999999999,-137906.0,0.0346438,0.0879589,0.202691,0.203072,0.188164,-0.0401304,-0.0763739,-0.102968,-0.118568,-0.125223,0.00044249,0.00070775,0.000794145,0.000843198,0.000869915
76.5,-0.12471744,88731.6,-0.0165302,0.149948,0.27322,0.345301,0.357349,-0.0399492,-0.0739948,-0.0982088,-0.113085,-0.119768,-0.000358306,-0.000795936,-0.00121762,-0.00147333,-0.00157999
76.52,-0.07642196999999999,320624.0,0.0685932,0.256592,0.384501,0.516561,0.572193,-0.0394286,-0.0699294,-0.0916316,-0.104466,-0.110472,-0.00115208,-0.00223518,-0.00311603,-0.00364883,-0.00388239
76.54,-0.08668622999999999,542211.0,0.193833,0.33004,0.490391,0.645074,0.739364,-0.0368043,-0.0640631,-0.0828827,-0.0928496,-0.0973567,-0.00191441,-0.0035751,-0.00486117,-0.00562199,-0.00596068
76.56,-0.08993952,742001.0,0.19174,0.312174,0.506897,0.654174,0.751695,-0.0329486,-0.0576409,-0.0729098,-0.0798571,-0.0824461,-0.00261194,-0.00479214,-0.00641909,-0.00734905,-0.00775871
76.58,-0.0016197803999999998,921128.0,0.211949,0.381359,0.569843,0.700296,0.7617,-0.0289117,-0.0507056,-0.0621424,-0.0663124,-0.0673122,-0.00323055,-0.00587561,-0.00776961,-0.00881075,-0.00925629
76.60000000000001,0.026222772,1075600.0,0.284358,0.500029,0.644268,0.750848,0.769876,-0.0239487,-0.0418917,-0.0500013,-0.0518009,-0.0519964,-0.00375915,-0.00680158,-0.00889105,-0.00999188,-0.0104494
76.62,0.017761973999999996,1194490.0,0.355954,0.592405,0.698333,0.761219,0.765351,-0.0175455,-0.0309674,-0.0365752,-0.0366803,-0.0366441,-0.00417409,-0.00753017,-0.00975681,-0.0108767,-0.0113358
76.64,0.011558639999999998,1273000.0,0.354915,0.622449,0.722987,0.72712,0.73827,-0.0104369,-0.0188188,-0.022362,-0.0217969,-0.0216079,-0.00445392,-0.00802803,-0.0103462,-0.0114615,-0.0119183
76.66,0.026366745,1313950.0,0.312209,0.608655,0.721167,0.684962,0.691737,-0.00376562,-0.00650776,-0.00792048,-0.00767605,-0.00730786,-0.00459594,-0.0082813,-0.010649,-0.0117562,-0.0122075
76.68,0.05382438,1318990.0,0.331939,0.606357,0.724738,0.696014,0.676751,0.00267586,0.00564235,0.00653858,0.00613372,0.00637702,-0.00460684,-0.00828995,-0.0106628,-0.0117716,-0.0122168
76.7,0.04561134,1284810.0,0.358638,0.575614,0.693665,0.711062,0.677074,0.00958163,0.0174621,0.0207226,0.0202045,0.0199153,-0.00448426,-0.00805891,-0.0103902,-0.0115082,-0.0119538
76.72,0.034799442,1207990.0,0.357446,0.545047,0.666016,0.732051,0.72841,0.0167425,0.0286687,0.0343194,0.0346356,0.0339701,-0.00422102,-0.0075976,-0.0098398,-0.0109598,-0.011415
76.74,-0.005925026999999999,1088850.0,0.30957,0.511319,0.636984,0.732323,0.788546,0.0234126,0.0392323,0.0473494,0.0492793,0.0491397,-0.00381947,-0.00691859,-0.00902311,-0.0101207,-0.0105839
76.76,-0.05609133,937147.0,0.166227,0.381789,0.51157,0.62335,0.716149,0.0281706,0.0481634,0.058835,0.0628361,0.0641866,-0.00330364,-0.00604463,-0.00796127,-0.00899953,-0.00945063
76.78,-0.013080071999999998,773346.0,0.00733884,0.186324,0.328451,0.452252,0.529576,0.0299062,0.0538445,0.0672352,0.0735921,0.0766439,-0.00272287,-0.00502455,-0.00670057,-0.00763525,-0.00804233
76.8,0.08435042999999999,609616.0,0.00350491,0.0819364,0.244757,0.366237,0.402112,0.0300147,0.0565271,0.0729672,0.081777,0.0859607,-0.00212366,-0.00392084,-0.00529854,-0.00608156,-0.00641628
76.82000000000001,0.07612056,438848.0,0.058395,0.0297747,0.190255,0.283695,0.295986,0.0306337,0.0576442,0.0773174,0.0882763,0.0929417,-0.00151718,-0.00277912,-0.0037957,-0.00438103,-0.00462726
76.84,0.027489408,259164.0,-0.0275695,-0.0835847,0.011988,0.0615499,0.0777329,0.0309419,0.0571061,0.0793398,0.0917287,0.0966789,-0.000901424,-0.00163162,-0.00222912,-0.00258098,-0.00273105
76.86,0.08640573,90569.1,-0.194711,-0.218038,-0.243789,-0.234804,-0.213434,0.0287191,0.0540899,0.0770218,0.0899962,0.0953219,-0.000304813,-0.00051966,-0.000665507,-0.000763728,-0.000811042
76.88,0.21057236999999998,-52057.3,-0.187484,-0.242308,-0.383154,-0.411688,-0.40619,0.0248972,0.0494865,0.0707524,0.0835313,0.0891257,0.00023135,0.000516104,0.000812234,0.000971546,0.00103343
76.9,0.22551179999999998,-182432.0,-0.0213628,-0.193156,-0.385741,-0.465082,-0.492722,0.0228087,0.0451318,0.0630634,0.0747636,0.0801365,0.000708409,0.00146229,0.00215039,0.00255449,0.00272606
76.92,0.13456655999999997,-317013.0,-0.0150483,-0.246586,-0.438201,-0.580087,-0.642902,0.0224446,0.0407344,0.054824,0.0643119,0.0687803,0.00116094,0.00232095,0.00332927,0.00394525,0.00421522
76.94,0.13024227,-446223.0,-0.150371,-0.316901,-0.508416,-0.693924,-0.784046,0.0207904,0.0350995,0.0453578,0.0515718,0.0545108,0.00159329,0.00307929,0.00433109,0.00510409,0.00544814
76.96000000000001,0.16210400999999997,-553840.0,-0.206265,-0.309874,-0.517463,-0.701598,-0.802354,0.017224,0.0288318,0.035099,0.0376166,0.0386468,0.00197344,0.0037186,0.00513565,0.00599597,0.00637971
76.98,0.13106949,-640466.0,-0.172038,-0.311951,-0.510144,-0.657172,-0.741015,0.013441,0.0226135,0.024823,0.0240289,0.0232131,0.00228009,0.00423306,0.00573487,0.00661242,0.00699831
77.0,0.08447742,-711636.0,-0.167255,-0.361298,-0.498489,-0.599208,-0.641354,0.0100481,0.0158811,0.0147366,0.0114651,0.00938943,0.00251498,0.004618,0.00613047,0.00696736,0.00732434
77.02,0.051429419999999997,-760655.0,-0.286059,-0.469724,-0.533465,-0.585083,-0.585667,0.00551494,0.00757083,0.0044171,-0.000377865,-0.00288077,0.00267061,0.00485252,0.00632201,0.00707823,0.00738942
77.04,0.08683922999999999,-774936.0,-0.327964,-0.492441,-0.523526,-0.513095,-0.494953,-0.000625295,-0.00205081,-0.0061528,-0.0113596,-0.013687,0.0027195,0.00490772,0.00630465,0.00696086,0.00722375
77.06,0.08448455999999999,-755979.0,-0.194884,-0.383023,-0.419815,-0.345919,-0.324126,-0.00585377,-0.0108055,-0.0155862,-0.0199498,-0.0218777,0.00265471,0.00477916,0.00608726,0.00664776,0.0068681
77.08,-0.013187783999999998,-716504.0,-0.137742,-0.324574,-0.364552,-0.265336,-0.231467,-0.00918002,-0.0178814,-0.0234299,-0.0260623,-0.0274337,0.00250437,0.00449229,0.0056971,0.00618764,0.00637498
77.10000000000001,-0.04905062699999999,-657653.0,-0.218211,-0.329172,-0.355265,-0.290733,-0.23949,-0.0127395,-0.0244189,-0.030628,-0.031623,-0.0321432,0.00228518,0.00406929,0.00515652,0.00561079,0.00577922
77.12,-0.006197673,-571525.0,-0.223989,-0.26394,-0.279203,-0.280616,-0.240395,-0.0171616,-0.03035,-0.0369727,-0.0373365,-0.0369421,0.00198617,0.0035216,0.00448051,0.00492119,0.00508836
77.14,-0.0026773724999999996,-461536.0,-0.10079,-0.145112,-0.164297,-0.215301,-0.228726,-0.0204093,-0.0344405,-0.0414077,-0.0422957,-0.0416333,0.00161046,0.00287369,0.00369671,0.00412487,0.00430261
77.16,-0.036421854,-339142.0,-0.0374553,-0.105737,-0.135166,-0.205203,-0.276027,-0.0217918,-0.036949,-0.0444024,-0.0465007,-0.0466808,0.00118845,0.0021598,0.00283861,0.00323691,0.00341947
77.18,8.146995e-05,-208413.0,-0.0651294,-0.115306,-0.159799,-0.237216,-0.316626,-0.0228176,-0.0391594,-0.047352,-0.0509249,-0.0526074,0.000742353,0.00139871,0.00192106,0.00226265,0.00242659
77.2,0.07855274999999999,-69115.9,-0.0617912,-0.0905855,-0.162736,-0.244801,-0.282381,-0.0240869,-0.0412183,-0.0505774,-0.055745,-0.0585974,0.000273308,0.000594934,0.00094177,0.00119595,0.00131454
77.22,0.13363479,72343.8,0.0456579,0.00475293,-0.0968907,-0.16593,-0.161386,-0.0242482,-0.0420767,-0.0531736,-0.0598524,-0.0630351,-0.000210042,-0.000238016,-9.57395e-05,3.99802e-05,9.82125e-05
77.24,0.12268304999999999,204572.0,0.136277,0.0989477,-0.00399667,-0.0366974,-0.0274929,-0.0224288,-0.0410397,-0.0541825,-0.0618786,-0.0649239,-0.000676813,-0.00106918,-0.0011693,-0.00117733,-0.00118138
